SchoolId,SchoolName,CountyId,SchoolAddressId,TrustedLocation
11409729,"Școala Gimnazială Nr. 11, Municipiul Piatra-Neamț",20,12438,1
11397513,Școala Gimnazială Nr. 11 Sătmărel,43,12439,0
11399971,Şcoala Gimnazială Nr. 11 Sibiu,29,12440,0
11410203,Școala Gimnazială Nr. 11 'Ștefan Octavian Iosif' Brașov,36,12441,1
11398458,Școala Gimnazială Nr. 112,22,12442,1
11398559,Şcoala Gimnazială Nr. 113,22,12443,1
11398604,Şcoala Gimnazială Nr. 115,22,12444,1
11398459,Școala Gimnazială Nr. 116,22,12445,1
11398735,Şcoala Gimnazială Nr. 117,22,7898,1
11398560,Şcoala Gimnazială Nr. 119,22,12446,1
11401133,Şcoala Gimnazială Nr. 12 ’B.P.Haşdeu’ Constanţa,31,12447,0
11410253,Școala Gimnazială Nr. 12 Brașov,36,12448,1
11399965,Şcoala Gimnazială Nr. 12 Sibiu,29,12449,1
11392116,Școala Gimnazială Nr. 12 Tulcea,17,12450,1
11398603,Şcoala Gimnazială Nr. 124,22,12451,1
11398602,Şcoala Gimnazială Nr. 125,22,12452,0
11398601,Şcoala Gimnazială Nr. 126,22,12453,1
11398600,Şcoala Gimnazială Nr. 127,22,12454,1
11398599,Şcoala Gimnazială Nr. 128,22,12455,1
11398561,Şcoala Gimnazială Nr. 129,22,12456,1
11398207,Şcoala Gimnazială Nr. 13,22,12457,1
11410118,Școala Gimnazială Nr. 13 Brașov,36,12458,1
11397921,"Școala Gimnazială Nr. 13, Municipiul Ploiești",41,12459,0
11399964,Şcoala Gimnazială Nr. 13 Sibiu,29,12460,1
11398598,Şcoala Gimnazială Nr. 131,22,12461,0
11398562,Şcoala Gimnazială Nr. 133,22,12462,1
11398597,Şcoala Gimnazială Nr. 134,22,12463,0
11398596,Şcoala Gimnazială Nr. 135,22,12464,0
11398595,Şcoala Gimnazială Nr. 136,22,12465,0
11410225,Școala Gimnazială Nr. 14 'Sfântul Bartolomeu' Brașov,36,12466,1
11398736,Şcoala Gimnazială Nr. 142,22,6621,1
11398594,Şcoala Gimnazială Nr. 143,22,12467,1
11398593,Şcoala Gimnazială Nr. 144,22,12468,1
11398460,Școala Gimnazială Nr. 149,22,12469,1
11410167,Școala Gimnazială Nr. 15 Brașov,36,12470,1
11398592,Şcoala Gimnazială Nr. 150,22,12471,1
11398737,Şcoala Gimnazială Nr. 153,22,12472,0
11398738,Şcoala Gimnazială Nr. 156,22,7956,1
11410226,Școala Gimnazială Nr. 16 Brașov,36,4423,1
11401134,Şcoala Gimnazială Nr. 16 ’Marin Ionescu Dobrogianu’ Constanţa,31,12473,0
11398739,Şcoala Gimnazială Nr. 161,22,12474,0
11398208,Şcoala Gimnazială Nr. 162,22,12475,0
11398740,Şcoala Gimnazială Nr. 163,22,12476,1
11398563,Școala Gimnazială Nr. 165,22,12477,1
11398741,Şcoala Gimnazială Nr. 167,22,12478,1
11398742,Şcoala Gimnazială Nr. 168,22,12479,1
11398743,Şcoala Gimnazială Nr. 169,22,12480,1
11400517,Şcoala Gimnazială Nr. 17 ’Ion Minulescu’ Constanţa,31,2673,1
11398209,Şcoala Gimnazială Nr. 178,22,12481,1
11398210,Şcoala Gimnazială Nr. 179,22,12482,1
11401135,Şcoala Gimnazială Nr. 18 ’Jean Bart’ Constanţa,31,12483,1
11399969,Şcoala Gimnazială Nr. 18 Sibiu,29,12484,1
11398211,Şcoala Gimnazială Nr. 181,22,12485,0
11398212,Şcoala Gimnazială Nr. 183,22,12486,1
11398213,Şcoala Gimnazială Nr. 184,22,12487,1
11398591,Şcoala Gimnazială Nr. 188,22,12488,0
11398564,Școala Gimnazială Nr. 189,22,12489,1
11410379,Școala Gimnazială Nr. 19 Brașov,36,12490,1
11397942,"Școala Gimnazială Nr. 19, Municipiul Ploiești",41,12491,0
11398565,Şcoala Gimnazială Nr. 190,22,12492,0
11398214,Şcoala Gimnazială Nr. 192,22,12493,1
11398566,Şcoala Gimnazială Nr. 194,22,12494,1
11398461,Școala Gimnazială Nr. 195,22,12495,1
11398744,Şcoala Gimnazială Nr. 197,22,12496,1
11398590,Şcoala Gimnazială Nr. 2,22,12497,1
11401359,Şcoala Gimnazială Nr. 2 Almalău,31,12498,0
11393299,Școala Gimnazială Nr. 2 Arbore,4,4428,0
11393705,Școala Gimnazială Nr. 2 Baia,4,12499,0
11405529,Şcoala Gimnazială Nr 2 Bibireşti,30,12500,0
11393324,Școala Gimnazială Nr. 2 Bogdănești,4,4196,0
11392289,Școala Gimnazială Nr. 2 Buftea,5,12501,0
11401361,Şcoala Gimnazială Nr. 2 Carvăn,31,3039,0
11392241,Școala Gimnazială Nr. 2 Căţelu - Glina,5,12502,1
11401136,Şcoala Gimnazială Nr. 2 Cernavodă,31,12503,1
11401362,Şcoala Gimnazială Nr. 2 Ciocârlia De Sus,31,3153,1
11400023,Şcoala Gimnazială Nr. 2 Cisnădie,29,12504,1
11396595,Școala Gimnazială Nr. 2 Ciumernic,8,4451,0
11405148,Şcoala Gimnazială Nr 2 Cleja,30,12505,0
11401364,Şcoala Gimnazială Nr. 2 Cochirleni,31,12506,0
11410105,Școala Gimnazială Nr. 2 Codlea,36,12507,1
11394399,Şcoala Gimnazială Nr. 2 Comuna Padina,37,12508,0
11409879,"Școala Gimnazială Nr. 2, Comuna Piatra Șoimului",20,12509,0
11394435,Şcoala Gimnazială Nr. 2 Comuna Râmnicelu,37,12310,0
11409870,"Școala Gimnazială Nr. 2, Comuna Vânători-Neamţ",20,12510,0
11409875,"Școala Gimnazială Nr. 2, Comuna Zănești",20,12511,0
11399542,Școala Gimnazială Nr. 2 Cosmești,34,12512,0
11392408,Școala Gimnazială Nr. 2 Creţeşti - Vidra,5,12513,0
11401717,Şcoala Gimnazială Nr 2 Curtici,25,12514,0
11405060,Şcoala Gimnazială Nr 2 Dărmăneşti,30,4472,1
11392194,Școala Gimnazială Nr. 2 Dârvari- Ciorogârla,5,12515,0
11410007,Școala Gimnazială Nr. 2 'Diaconu Coresi' Brașov,36,12516,1
11405471,Şcoala Gimnazială Nr 2 Dragomir,30,12517,0
11392232,Școala Gimnazială Nr. 2 Dragomireşti Deal - Dragomirești Vale,5,12518,1
11403394,Şcoala Gimnazială Nr 2 Draxini,10,4475,0
11393357,"Școala Gimnazială Nr. 2, Focuri",19,12519,0
11393506,Școala Gimnazială Nr. 2 Frătăuții Noi,4,4481,0
11392222,Școala Gimnazială Nr. 2 Fundeni - Dobroești,5,8023,0
11401365,Şcoala Gimnazială Nr. 2 General Scărişoreanu,31,3643,0
11394629,Școala Gimnazială Nr. 2 Horodnic De Sus,4,12520,0
11407651,Școala Gimnazială Nr. 2 Hunedoara,14,12521,1
11393739,Școala Gimnazială Nr. 2 Iaslovăț,4,12522,0
11399377,Școala Gimnazială Nr. 2 Islaz,34,12523,0
11392258,Școala Gimnazială Nr. 2 Jilava,5,12524,1
11392250,Școala Gimnazială Nr. 2 Lipia - Gruiu,5,12525,0
11407737,Școala Gimnazială Nr. 2 Lupeni,14,12526,1
11394641,Școala Gimnazială Nr. 2 Marginea,4,12527,0
11393715,Școala Gimnazială Nr. 2 Mălini,4,4505,0
11405509,Şcoala Gimnazială Nr 2 Mănăstirea Caşin,30,12528,0
11399437,Școala Gimnazială Nr. 2 Merișani (Dobrotești),34,4508,0
11392267,Şcoala Gimnazială Nr. 2 Moara Vlăsiei,5,12529,1
11394844,Școala Gimnazială Nr. 2 Motru,11,12530,0
11401367,Şcoala Gimnazială Nr. 2 Moviliţa,31,12531,0
11409712,"Școala Gimnazială Nr. 2, Municipiul Piatra-Neamț",20,12532,1
11401369,Şcoala Gimnazială Nr. 2 Nuntaşi,31,12533,0
11401371,Şcoala Gimnazială Nr. 2 Oituz,31,5286,0
11397224,"Școala Gimnazială Nr. 2, Orașul Boldești-Scăeni",41,12534,1
11397651,"Școala Gimnazială Nr. 2, Orașul Comarnic",41,12535,1
11399507,Școala Gimnazială Nr. 2 Orbeasca De Jos,34,4521,0
11401736,Şcoala Gimnazială Nr 2 Pecica,25,12536,1
11399491,Școala Gimnazială Nr. 2 Perii Broșteni,34,4524,1
11392381,Școala Gimnazială Nr. 2 Periş,5,12537,1
11407768,Școala Gimnazială Nr. 2 Petroșani,14,12538,1
11392237,Școala Gimnazială Nr. 2 Piteasca - Găneasa,5,12539,0
11406952,Școala Gimnazială Nr. 2 Pitești,35,122,0
11401373,Şcoala Gimnazială Nr. 2 Plopeni,31,12540,0
11401137,Şcoala Gimnazială Nr. 2 'Poet Ovidiu' Ovidiu,31,12541,0
11399452,Școala Gimnazială Nr. 2 Prundu,34,4535,0
11401375,Şcoala Gimnazială Nr. 2 Răzoare,31,12542,0
11394064,Şcoala Gimnazială Nr. 2 Sat Corbu Comuna Cătina,37,12543,0
11409859,"Școala Gimnazială Nr. 2, Sat Davideni, Comuna Țibucani",20,12544,0
11409706,"Școala Gimnazială Nr. 2, Sat Târpeşti, Comuna Petricani",20,12545,0
11409638,"Școala Gimnazială Nr. 2, Sat Telec, Comuna Bicazu Ardelean",20,12546,1
11408668,"Școala Gimnazială Nr. 2, Sat Zorleni",26,4358,0
11401377,Şcoala Gimnazială Nr. 2 Satu Nou,31,12547,0
11399958,Şcoala Gimnazială Nr. 2 Sibiu,29,12548,1
11405230,Şcoala Gimnazială Nr 2 Slănic-Moldova,30,12549,0
11392203,Școala Gimnazială Nr. 2 Tamaşi - Corbeanca,5,12550,0
11401379,Şcoala Gimnazială Nr. 2 Tariverde,31,6269,0
11392171,Școala Gimnazială Nr. 2 Tânganu - Cernica,5,12551,0
11405114,Şcoala Gimnazială Nr 2 Târgu Ocna,30,12552,0
11399278,Școala Gimnazială Nr. 2 Turnu Măgurele,34,12553,1
11407795,Școala Gimnazială Nr. 2 Uricani,14,12554,0
11393661,Școala Gimnazială Nr. 2 Vadu Moldovei,4,12555,0
11394203,Școala Gimnazială Nr. 2 Vatra Dornei,4,12556,1
11393888,Școala Gimnazială Nr. 2 Vicovu De Jos,4,4583,0
11394730,Școala Gimnazială Nr. 2 Vicovu De Sus,4,4584,0
11399466,Școala Gimnazială Nr. 2 Videle,34,591,1
11401380,Şcoala Gimnazială Nr. 2 Viile,31,12557,0
11392345,Şcoala Gimnazială Nr. 2 Voluntari,5,12558,0
11410129,Școala Gimnazială Nr. 2 Zărnești,36,12559,1
11399533,Școala Gimnazială Nr. 2 Zimnicea,34,4718,0
11401382,Şcoala Gimnazială Nr. 2 2 Mai,31,12560,0
11398462,Școala Gimnazială Nr. 20,22,12561,1
11398463,Școala Gimnazială Nr. 200,22,12562,1
11398745,Şcoala Gimnazială Nr. 206,22,12563,1
11399972,Şcoala Gimnazială Nr. 21 Sibiu,29,12564,1
11405399,Şcoala Gimnazială Nr 22 Bacău,30,12565,1
11401138,Şcoala Gimnazială Nr. 22 ’I.C.Brătianu’ Constanţa,31,12566,0
11400580,Școala Gimnazială Nr. 23 ’Constantin Brâncoveanu’ Constanţa,31,3458,0
11399973,Şcoala Gimnazială Nr. 23 Sibiu,29,12567,1
11398291,Școala Gimnazială Nr. 24,22,7893,1
11401139,Şcoala Gimnazială Nr. 24 ’Ion Jalea’ Constanţa,31,12568,0
11398303,Școala Gimnazială Nr. 25,22,12569,1
11410272,Școala Gimnazială Nr. 25 Brașov,36,12570,0
11399993,Şcoala Gimnazială Nr. 25 Sibiu,29,12571,1
11398305,Școala Gimnazială Nr. 27,22,12572,0
11410192,Școala Gimnazială Nr. 27 'Anatol Ghermanschi' Brașov,36,12573,1
11398746,Şcoala Gimnazială Nr. 279,22,12574,0
11398257,Școala Gimnazială Nr. 28,22,12575,0
11401140,Şcoala Gimnazială Nr. 28 ’Dan Barbilian’ Constanţa,31,107,0
11398589,Şcoala Gimnazială Nr. 280,22,12576,1
11401141,Şcoala Gimnazială Nr. 29 ’Mihai Viteazul’ Constanţa,31,12577,1
11392166,Școala Gimnazială Nr. 3 Bălăceanca-Cernica,5,12578,0
11392242,Școala Gimnazială Nr. 3 Bobeşti - Glina,5,12579,0
11403288,Şcoala Gimnazială Nr. 3 Borzeşti,10,4614,0
11392296,Școala Gimnazială Nr. 3 Buftea,5,12580,0
11401142,Şcoala Gimnazială Nr. 3 ’Ciprian Porumbescu’ Constanţa,31,12581,1
11400026,Şcoala Gimnazială Nr. 3 Cisnădie,29,12582,1
11410241,Școala Gimnazială Nr. 3 Codlea,36,12583,0
11409858,"Școala Gimnazială Nr. 3, Comuna Ţibucani",20,12584,0
11400037,Şcoala Gimnazială Nr. 3 Copșa Mică,29,12585,0
11401384,Şcoala Gimnazială Nr. 3 Coslugea,31,3344,0
11401388,Şcoala Gimnazială Nr. 3 Culmea,31,3406,0
11404912,Școala Gimnazială Nr 3 Dărmănești,30,12586,1
11410083,Școala Gimnazială Nr. 3 'Gheorghe Lazăr' Brașov,36,12587,1
11394628,Școala Gimnazială Nr. 3 Horodnic De Sus,4,4637,0
11399505,Școala Gimnazială Nr. 3 Lăceni,34,4640,0
11407619,Școala Gimnazială Nr. 3 Lupeni,14,12588,0
11401143,Şcoala Gimnazială Nr. 3 Mangalia,31,12589,1
11394171,Școala Gimnazială Nr. 3 Marginea,4,1476,0
11397568,"Școala Gimnazială Nr. 3, Municipiul Câmpina",41,12590,1
11409716,"Școala Gimnazială Nr. 3, Municipiul Piatra-Neamț",20,12591,1
11397526,Școala Gimnazială Nr. 3 Negrești Oaș,43,12592,1
11410394,Școala Gimnazială Nr. 3 'Pompiliu Dan' Zărnești,36,12593,1
11392329,Școala Gimnazială Nr. 3 Popeşti Leordeni,5,12594,1
11410178,Școala Gimnazială Nr. 3 Râșnov,36,12595,1
11409665,"Școala Gimnazială Nr. 3, Sat Cut, Comuna Dumbrava Roșie",20,12596,1
11409636,"Școala Gimnazială Nr. 3, Sat Ivaneş, Comuna Bicaz-Chei",20,12597,1
11408664,"Școala Gimnazială Nr. 3, Sat Popeni",26,5842,0
11392252,Școala Gimnazială Nr. 3 Siliştea Snagovului - Gruiu,5,12598,1
11392410,Școala Gimnazială Nr. 3 Sinteşti - Vidra,5,7994,0
11396594,Școala Gimnazială Nr. 3 Sita Buzăului,8,4663,1
11393956,Școala Gimnazială Nr. 3 Suceava,4,12599,1
11392239,Școala Gimnazială Nr. 3 Şindriliţa - Găneasa,5,12600,0
11405120,Şcoala Gimnazială Nr 3 Targu Ocna,30,12601,1
11393971,Școala Gimnazială Nr. 3 Vicovu De Sus,4,12602,0
11392344,Școala Gimnazială Nr. 3 Voluntari,5,12603,0
11399512,Școala Gimnazială Nr. 3 Zimnicea,34,12604,1
11410362,Școala Gimnazială Nr. 30 Brașov,36,12605,1
11400612,Școala Gimnazială Nr. 30 ’Gheorghe Ţiţeica’ Constanţa,31,12606,1
11398567,Școala Gimnazială Nr. 308,22,12607,1
11398747,Şcoala Gimnazială Nr. 309,22,8034,1
11398265,Școala Gimnazială Nr. 31,22,12608,1
11410320,Școala Gimnazială Nr. 31 Brașov,36,7147,1
11398748,Şcoala Gimnazială Nr. 311,22,2642,1
11398253,Școala Gimnazială Nr. 32,22,12609,1
11401144,Şcoala Gimnazială Nr. 33 ’Anghel Saligny’ Constanţa,31,12610,1
11401145,Şcoala Gimnazială Nr. 38 ’Dimitrie Cantemir’ Constanţa,31,12611,0
11398298,Școala Gimnazială Nr. 39,22,12612,1
11401146,Şcoala Gimnazială Nr. 39 ’Nicolae Tonitza’ Constanţa,31,6929,1
11398262,Școala Gimnazială Nr. 4,22,12613,1
11410001,Școala Gimnazială Nr. 4 Brașov,36,12614,1
11392297,Școala Gimnazială Nr. 4 Buftea,5,7990,0
11410315,Școala Gimnazială Nr. 4 Făgăraș,36,3012,1
11410242,Școala Gimnazială Nr. 4 'Frații Popeea' Săcele,36,12615,1
11399997,Şcoala Gimnazială Nr. 4 Mediaş,29,12616,0
11403305,Şcoala Gimnazială Nr. 4 Oroftiana,10,4704,0
11399959,Şcoala Gimnazială Nr. 4 Sibiu,29,12617,1
11393984,Școala Gimnazială Nr. 4 Suceava,4,6605,1
11399572,Școala Gimnazială Nr. 4 Turnu Măgurele,34,12618,0
11393741,Școala Gimnazială Nr. 4 Vatra Dornei,4,12619,1
11407624,Școala Gimnazială Nr. 4 Vulcan,14,12620,0
11410355,Școala Gimnazială Nr. 4 Zărnești,36,7172,1
11398255,Școala Gimnazială Nr. 40,22,12621,1
11401147,Şcoala Gimnazială Nr. 40 ’Aurel Vlaicu’ Constanţa,31,12622,1
11398237,Școala Gimnazială Nr. 41,22,12623,1
11392821,"Școala Gimnazială Nr. 41, Iași",19,12624,0
11401148,Școala Gimnazială Nr. 43 ’Ferdinand’ Constanţa,31,5155,0
11398292,Școala Gimnazială Nr. 46,22,12625,1
11398464,Școala Gimnazială Nr. 47,22,12626,1
11398306,Școala Gimnazială Nr. 49,22,12627,0
11398215,Şcoala Gimnazială Nr. 5,22,12628,1
11410316,Școala Gimnazială Nr. 5 Brașov,36,12629,1
11399999,Şcoala Gimnazială Nr. 5 Mediaş,29,12630,1
11409723,"Școala Gimnazială Nr. 5, Municipiul Piatra-Neamț",20,12631,1
11407784,Școala Gimnazială Nr. 5 Petrila,14,12632,0
11410057,Școala Gimnazială Nr. 5 Săcele,36,4739,1
11407739,Școala Gimnazială Nr. 5 Vulcan,14,12633,0
11398314,Școala Gimnazială Nr. 51,22,12634,1
11398465,Școala Gimnazială Nr. 54,22,12635,1
11398466,Școala Gimnazială Nr. 55,22,12636,1
11398250,Școala Gimnazială Nr. 56,22,12637,1
11398749,Şcoala Gimnazială Nr. 59,22,12638,0
11398216,Şcoala Gimnazială Nr. 6,22,12639,1
11410343,Școala Gimnazială Nr. 6 'Iacob Mureșianu' Brașov,36,12640,1
11394351,Şcoala Gimnazială Nr. 6 Municipiul Râmnicu Sărat,37,12641,1
11401149,Şcoala Gimnazială Nr. 6 ’Nicolae Titulescu’ Constanţa,31,6707,0
11407789,Școala Gimnazială Nr. 6 Petrila,14,12642,0
11394652,Școala Gimnazială Nr. 6 Suceava,4,12643,0
11407625,Școala Gimnazială Nr. 6 Vulcan,14,12644,1
11398242,Școala Gimnazială Nr. 62,22,12645,1
11398309,Școala Gimnazială Nr. 66,22,12646,1
11398467,Școala Gimnazială Nr. 67,22,12647,1
11398217,Şcoala Gimnazială Nr. 7,22,12648,1
11399375,Școala Gimnazială Nr. 7 Alexandria,34,12649,0
11410082,Școala Gimnazială Nr. 7 Făgăraș,36,12650,0
11407753,Școala Gimnazială Nr. 7 Hunedoara,14,7486,0
11399998,Şcoala Gimnazială Nr. 7 Mediaş,29,665,1
11394275,Şcoala Gimnazială Nr. 7 Municipiul Buzău,37,12651,0
11409713,"Școala Gimnazială Nr. 7, Municipiul Piatra-Neamt",20,12652,0
11407671,Școala Gimnazială Nr. 7 Petroșani,14,12653,1
11401150,Şcoala Gimnazială Nr. 7 ’Remus Opreanu’ Constanţa,31,12654,0
11394768,Școala Gimnazială Nr 7 Târgu Jiu,11,12655,1
11405398,Şcoala Gimnazială Nr 7 Târgu Ocna,30,12656,0
11398283,Școala Gimnazială Nr. 71,22,12657,1
11398284,Școala Gimnazială Nr. 77,22,12658,0
11398468,Școala Gimnazială Nr. 78,22,12659,1
11398568,Școala Gimnazială Nr. 79,22,285,1
11410264,Școala Gimnazială Nr. 8 Brașov,36,12660,1
11401151,Şcoala Gimnazială Nr. 8 Constanţa,31,12661,0
11409725,"Școala Gimnazială Nr. 8, Municipiul Piatra-Neamț",20,12662,1
11399961,Şcoala Gimnazială Nr. 8 Sibiu,29,12663,1
11393929,Școala Gimnazială Nr. 8 Suceava,4,12664,1
11398469,Școala Gimnazială Nr. 80,22,12665,0
11398470,Școala Gimnazială Nr. 81,22,12666,0
11398471,Școala Gimnazială Nr. 82,22,12667,1
11398472,Şcoala Gimnazială Nr. 84,22,12668,1
11398302,Școala Gimnazială Nr. 85,22,12669,0
11398473,Școala Gimnazială Nr. 86,22,12670,1
11398474,Școala Gimnazială Nr. 88,22,12671,1
11405574,Şcoala Gimnazială Nr 9 Bacău,30,12672,0
11410353,Școala Gimnazială Nr. 9 'Nicolae Orghidan' Brașov,36,4597,1
11398475,Școala Gimnazială Nr. 92,22,12673,1
11398476,Școala Gimnazială Nr. 95,22,12674,1
11398569,Şcoala Gimnazială Nr. 96,22,12675,0
11398570,Școala Gimnazială Nr. 97,22,12676,1
11398571,Școala Gimnazială Nr. 99,22,12677,0
11392943,Școala Gimnazială Nr.04 Apalina Reghin,7,12678,0
11402292,Şcoala Gimnazială Nr.1 Abram,39,4775,0
11403426,Şcoala Gimnazială Nr.1 Adăşeni,10,4776,0
11399194,Școala Gimnazială Nr.1 Adunații Copăceni,2,12679,1
11399760,Școala Gimnazială Nr.1 Aghireș,1,12680,0
11399597,Școala Gimnazială Nr.1 Agrij,1,2687,0
11394863,Școala Gimnazială Nr.1 Albeni,11,4777,0
11399600,Școala Gimnazială Nr.1 Almașu,1,2714,1
11404391,Şcoala Gimnazială Nr.1 Aştileu,39,7239,0
11404452,Şcoala Gimnazială Nr.1 Avram Iancu,39,4780,0
11403695,Şcoala Gimnazială Nr.1 Avrămeni,10,12681,0
11404514,Şcoala Gimnazială Nr.1 Balc,39,12682,1
11395091,Școala Gimnazială Nr.1 Balș,18,12683,1
11403242,Şcoala Gimnazială Nr.1 Batăr,39,12684,1
11399604,Școala Gimnazială Nr.1 Băbeni,1,2781,0
11399608,Școala Gimnazială Nr.1 Bălan,1,2790,0
11405934,Şcoala Gimnazială Nr.1 Bălnaca,39,12685,1
11399616,Școala Gimnazială Nr.1 Bănișor,1,2804,0
11402351,Şcoala Gimnazială Nr.1 Beznea,39,12686,1
11407385,Școala Gimnazială Nr.1 Bistrița,45,12687,0
11407437,Școala Gimnazială Nr.1 Bistrița Bârgăului,45,12688,0
11403990,Şcoala Gimnazială Nr.1 Bocşa,27,12689,0
11399636,Școala Gimnazială Nr.1 Boghiș,1,12690,0
11393489,"Școala Gimnazială Nr.1, Bohotin",19,12691,0
11399092,Școala Gimnazială Nr.1 Bolintin-Vale,2,12692,0
11399633,Școala Gimnazială Nr.1 Borla,1,12693,0
11405920,Școala Gimnazială Nr.1 Borumlaca,39,12694,1
11404441,Școala Gimnazială Nr.1 Botean,39,4947,1
11404543,Școala Gimnazială Nr.1 Brusturi,39,4792,1
11399639,Școala Gimnazială Nr.1 Buciumi,1,12695,1
11399168,Școala Gimnazială Nr.1 Bucșani,2,12696,0
11405869,Școala Gimnazială Nr.1 Budureasa,39,7242,1
11404723,Școala Gimnazială Nr.1 Buduslău,39,12697,1
11405873,Școala Gimnazială Nr.1 Bulz,39,4796,1
11403557,Școala Gimnazială Nr.1 Buntești,39,4797,1
11404812,Şcoala Gimnazială Nr.1 Butani,39,4954,0
11399065,Școala Gimnazială Nr.1 Buturugeni,2,12698,0
11399644,Școala Gimnazială Nr.1 Camăr,1,12699,0
11399646,Școala Gimnazială Nr.1 Carastelec,1,12700,0
11402379,Școala Gimnazială Nr.1 Căbești,39,12701,0
11399182,Școala Gimnazială Nr.1 Călugăreni,2,12702,1
11404880,Școala Gimnazială Nr.1 Călugări,39,4208,0
11405880,Școala Gimnazială Nr.1 Căpâlna,39,12703,0
11404662,Şcoala Gimnazială Nr.1 Cefa,39,12704,0
11403216,Școala Gimnazială Nr.1 Ceica,39,12705,1
11403948,Şcoala Gimnazială Nr.1 Celnic,27,12706,0
11402288,Școala Gimnazială Nr.1 Cheresig,39,12707,1
11403467,Școala Gimnazială Nr.1 Cheț,39,12708,0
11399648,Școala Gimnazială Nr.1 Chieșd,1,12709,0
11404374,Școala Gimnazială Nr.1 Chijic,39,4803,1
11403823,Şcoala Gimnazială Nr.1 Chişlaz,39,4804,1
11402377,Școala Gimnazială Nr.1 Ciuhoi,39,12710,0
11403228,Şcoala Gimnazială Nr.1 Ciumeghiu,39,12711,0
11403264,Şcoala Gimnazială Nr.1 Cociuba Mare,39,4807,1
11399137,Școala Gimnazială Nr.1 Colibași,2,12712,1
11409821,"Școala Gimnazială Nr.1, Comuna Săvinești",20,12713,0
11403730,Şcoala Gimnazială Nr.1 Conceşti,10,4236,0
11403324,Şcoala Gimnazială Nr.1 Copălău,10,4237,0
11403362,Şcoala Gimnazială Nr.1 Corlăteni,10,4809,0
11399133,Școala Gimnazială Nr.1 Cosoba,2,12714,0
11399653,Școala Gimnazială Nr.1 Coșeiu,1,3351,0
11392434,Școala Gimnazială Nr.1 Crăciunești,7,12715,0
11399671,Școala Gimnazială Nr.1 Cristolț,1,3380,1
11404866,Școala Gimnazială Nr.1 Cubulcut,39,12716,1
11399061,Școala Gimnazială Nr.1 Cucuruzu,2,12717,0
11401419,Școala Gimnazială Nr.1 Curățele,39,12718,0
11404848,Școala Gimnazială Nr.1 Cuzap,39,4971,1
11399681,Școala Gimnazială Nr.1 Cuzăplac,1,3422,0
11399056,Școala Gimnazială Nr.1 Daia,2,12719,0
11396199,Școala Gimnazială Nr.1 Dănești,11,12720,0
11403137,Școala Gimnazială Nr.1 Deja,1,3453,0
11404609,Școala Gimnazială Nr.1 Derna,39,4814,0
11402286,Școala Gimnazială Nr.1 Diosig,39,12721,0
11399687,Școala Gimnazială Nr.1 Dobrin,1,3478,0
11399693,Școala Gimnazială Nr.1 Dragu,1,12722,0
11404571,Şcoala Gimnazială Nr.1 Drăgeşti,39,4817,1
11403122,Școala Gimnazială Nr.1 Făgetu,1,4818,0
11399698,Școala Gimnazială Nr.1 Fildu De Mijloc,1,3582,1
11405971,Școala Gimnazială Nr.1 Finiș,39,4978,0
11399225,Școala Gimnazială Nr.1 Florești,2,12723,1
11396143,"Școala Gimnazială Nr.1 Florești, Tânțăreni",11,4820,0
11399095,Școala Gimnazială Nr.1 Frătești,2,12724,0
11399062,Școala Gimnazială Nr.1 Găiseni,2,12725,0
11399710,Școala Gimnazială Nr.1 Gârbou,1,12726,1
11402233,Şcoala Gimnazială Nr.1 Gepiu,39,12727,0
11399123,Școala Gimnazială Nr.1 Ghimpați,2,12728,0
11401037,Școala Gimnazială Nr.1 Ghirdoveni I. L. Caragiale,44,12729,0
11399216,Școala Gimnazială Nr.1 Gostinari,2,12730,0
11399117,Școala Gimnazială Nr.1 Grădinari,2,12731,0
11399215,Școala Gimnazială Nr.1 Greaca,2,12732,0
11405952,Şcoala Gimnazială Nr.1 Gurbediu,39,12733,0
11396149,"Școala Gimnazială Nr.1 ""G.Uscătescu"" Târgu Cărbunești",11,12734,0
11399721,Școala Gimnazială Nr.1 Hereclean,1,3759,1
11404407,Şcoala Gimnazială Nr.1 Hidişel,39,5105,1
11403521,Şcoala Gimnazială Nr.1 Hidişelu De Sus,39,12735,0
11399730,Școala Gimnazială Nr.1 Horoatu Crasnei,1,12736,0
11404424,Școala Gimnazială Nr.1 Hotar,39,4826,0
11400842,Școala Gimnazială Nr.1 Hulubești,44,3786,0
11400842,Școala Gimnazială Nr.1 Hulubești,44,12737,0
11403194,Şcoala Gimnazială Nr.1 Husasău De Tinca,39,12738,0
11401036,Școala Gimnazială Nr.1 I. L. Caragiale,44,12739,0
11393167,"Școala Gimnazială Nr.1, Icușeni",19,12740,0
11399128,Școala Gimnazială Nr.1 Iepurești,2,12741,0
11399738,Școala Gimnazială Nr.1 Ip,1,12742,0
11399146,Școala Gimnazială Nr.1 Izvoarele,2,12743,0
11399602,Școala Gimnazială Nr.1 Jebucu,1,12744,1
11399089,Școala Gimnazială Nr.1 Joița,2,12745,1
11403252,Școala Gimnazială Nr.1 Lazuri De Beiuș,39,4832,1
11405896,Şcoala Gimnazială Nr.1 Lăzăreni,39,7253,1
11407278,Școala Gimnazială Nr.1 Leșu,45,4833,0
11399744,Școala Gimnazială Nr.1 Letca,1,3919,0
11399160,Școala Gimnazială Nr.1 Letca Nouă,2,12746,1
