GamblingPlaceId,GamblingPlaceName,GamblingStatus,CountyId,Latitude,Longitude
ChIJm871-RRXtUARD3yzTuETK8w,Total Bet,OPERATIONAL,16,46.8171957,26.5475746
ChIJhX-Z6zt7U0cRuHgoIWhk-wE,Get's Bet,CLOSED_TEMPORARILY,36,43.9843695,22.9322829
ChIJ86sZ21IyU0cRGSvL-PJvVf8,Casa Pariurilor,OPERATIONAL,36,44.1003732,23.7436315
ChIJFQiJfakzU0cRzN3I_805MfY,Get's Bet,OPERATIONAL,36,44.09397800000001,23.7457237
ChIJZwVU3KszU0cRQGN4i2h4bjs,Fortuna,OPERATIONAL,36,44.094531,23.745235
ChIJf-qcGuI1U0cRukNSjdqpLTU,Gs Bet,OPERATIONAL,36,44.022452,23.6292282
ChIJ73BlISlBU0cRa31yuzKZEJA,STANLEYBET,OPERATIONAL,36,44.0236977,23.3461088
ChIJ92vJnRZBU0cRYmnqOnewSXU,Superbet,OPERATIONAL,36,44.0243862,23.346936
ChIJAXKuAiBkU0cRL7fma85rGG4,ExcelBet,CLOSED_TEMPORARILY,36,43.9180868,23.0685193
ChIJXfs7-bc6U0cR_GOv90o5CKs,Power Bet Parlurl Sportive,OPERATIONAL,36,44.1596837,23.6011897
ChIJ2RhaGHlxtUARPLy1lu_RZJg,Dracula games casino,CLOSED_TEMPORARILY,16,46.5612547,26.9135606
ChIJ483iYwRBU0cRT-xooBeA62o,Fortuna,OPERATIONAL,36,44.0255134,23.3475555
ChIJI0xTCwVBU0cRYyytkDDjQuo,Get's Bet,OPERATIONAL,36,44.0230964,23.3462251
ChIJuYtJVgpBU0cRrBNkQy3QQFs,PARIGO,OPERATIONAL,36,44.01454349999999,23.3465231
ChIJGbuBAKBmU0cRAqsFesqc8Lc,Mozzart Bet,OPERATIONAL,36,43.9177445,23.0692967
ChIJNeJLRLBsU0cRypdUkdl0C_U,Mozzart Bet,OPERATIONAL,36,44.0930104,23.2021117
ChIJO7t4Wp9HU0cRIItqQmOmOag,Bet One,OPERATIONAL,36,44.01628119999999,23.4334236
ChIJcwXvZdlYU0cRl63O0eFL5wM,Evrofutbol,OPERATIONAL,36,43.82058259999999,23.2379544
ChIJ9-sm1tL_tEARFTBes7eA2i0,Pensiunea Golden,OPERATIONAL,16,46.1485156,26.6826279
ChIJ15f-wj57U0cRqdNCfsE_vw0,Mozzart Bet,OPERATIONAL,36,43.98509809999999,22.9322996
ChIJT7UmTWx6U0cRTVLibE6kz8w,Excelbet,CLOSED_TEMPORARILY,36,43.992192,22.933661
ChIJ_f5yEW16U0cRUN6eFuZWgM4,Fortuna,OPERATIONAL,36,43.9933549,22.9326114
ChIJayb1C216U0cRLAgCcFxtXsU,Superbet,OPERATIONAL,36,43.9933866,22.9333399
ChIJiTsRWMN7U0cR-q-T4nW6BSg,Bet One,CLOSED_TEMPORARILY,36,43.9935011,22.9306938
ChIJrx_jn4p7U0cRDtdwsha0mmU,Mozzart Bet Terminal,CLOSED_TEMPORARILY,36,43.9936237,22.9312726
ChIJ0xdfEH7XUkcRrRwRAaTjmaM,Bet Arena,CLOSED_TEMPORARILY,36,44.3280327,23.7791622
ChIJ7cnjSp_XUkcRB0MWnFVFhTs,Superbet,OPERATIONAL,36,44.3155233,23.7951119
ChIJG8K56XDXUkcRcG4py-AJ4RE,Bet One,OPERATIONAL,36,44.3165609,23.8039014
ChIJL_YVFX7XUkcRKtko7eBGuTY,Superbet,OPERATIONAL,36,44.3278585,23.7795329
ChIJL_nGElnXUkcRsk4-XmSTFO4,Bet One,OPERATIONAL,36,44.323478,23.7917065
ChIJ_4z4QiPXUkcRukCjkA7SoOk,STANLEYBET,OPERATIONAL,36,44.3207213,23.7960092
ChIJdVhuCenXUkcR3Awak7g_fBM,STANLEYBET,OPERATIONAL,36,44.3120893,23.7894304
ChIJqW6V23zXUkcRskZDWgeDxKg,Bet One,OPERATIONAL,36,44.3293069,23.8037488
ChIJwY8ElzjXUkcROtp_pKwdkn8,Superbet,OPERATIONAL,36,44.321135,23.80218
ChIJ11V0gBLXUkcRBh8zq7R4j8I,Fortuna,OPERATIONAL,36,44.32679359999999,23.8105223
ChIJ95u8ehLXUkcRDqroD-qmw6E,Sky Bets Sport,CLOSED_PERMANENTLY,36,44.3270718,23.8115204
ChIJCbuNC6rXUkcR3Lw9ichZHF4,GSBet,CLOSED_PERMANENTLY,36,44.3146453,23.8200555
ChIJLZDE2QTXUkcRirFm5PyWgog,Fortuna,OPERATIONAL,36,44.3233961,23.8225987
ChIJ-y3Aj8LXUkcR1YGz3cO_5mM,Superbet,OPERATIONAL,36,44.3183379,23.8096011
ChIJ2e57mhHXUkcRddOE7fDkrfs,STANLEYBET,OPERATIONAL,36,44.3272427,23.8163768
ChIJ4wD49ujXUkcR1Eqi50BtF0s,Bet One,OPERATIONAL,36,44.32106210000001,23.8194173
ChIJ7yVGWFPWUkcRou3yYLvlrWY,STANLEYBET,OPERATIONAL,36,44.3095218,23.8224229
ChIJFYcqNXbXUkcRm5fYEcYPgEk,Bet One,OPERATIONAL,36,44.3092759,23.8221484
ChIJVVVRCwPXUkcR3C6ACix43D4,Bet Arena,CLOSED_TEMPORARILY,36,44.3211679,23.8259834
ChIJlwiF1BjXUkcR63pcPxjsaCo,STANLEYBET,OPERATIONAL,36,44.319329,23.8074784
ChIJw7mwWVPWUkcRebl8NemkMxQ,Superbet,OPERATIONAL,36,44.3095455,23.8223129
ChIJ33iE4ubXUkcRhy08_gBUqMQ,Superbet,OPERATIONAL,36,44.305539,23.8131753
ChIJ549i4tLXUkcRp24bnJ9TZ38,Real Bet,OPERATIONAL,36,44.2879184,23.7997173
ChIJ91KA5sXXUkcR3T9Ak7xm0-Y,Go!Bet,OPERATIONAL,36,44.2961147,23.7932078
ChIJGYMAMvbXUkcRTHLR8ExInjY,Superbet,OPERATIONAL,36,44.3003,23.797305
ChIJGxhjOxTXUkcRBBpaYjJLxN0,Bet One,OPERATIONAL,36,44.294542,23.7989771
ChIJMQyyO7nXUkcRUOw42nLDuIw,STANLEYBET,OPERATIONAL,36,44.30416570000001,23.7953296
ChIJW9H_HLnXUkcRTaawn-BvvLo,Superbet,OPERATIONAL,36,44.3033313,23.7960383
ChIJraP0hj_XUkcRVe9GyUb1nks,Mozzart Bet,CLOSED_TEMPORARILY,36,44.3030541,23.796359
ChIJI8puaBPXUkcRPgHPW3ZDZSU,STANLEYBET,OPERATIONAL,36,44.3308634,23.8067994
ChIJQ5QntzvXUkcR2Zil5O2wTl4,Bet One,OPERATIONAL,36,44.3215313,23.825888
ChIJ1-Iyp2_XUkcR9_eWpPWDuRo,Superbet,OPERATIONAL,36,44.3319328,23.7989754
ChIJf45-O_3XUkcRobTGXaEvXY4,Mozzart Bet,OPERATIONAL,36,44.3325894,23.8000659
ChIJabCr-AnXUkcRo5GZpXAa5yk,Bet Arena,CLOSED_TEMPORARILY,36,44.3185507,23.8064336
ChIJ9S_82B_psUARXXLjNymG0mc,BET'S GET Fundulea,OPERATIONAL,26,44.46651019999999,26.5120702
ChIJC7WpYaXusUAR2FULe3srl8E,Real Bet Pariuri Sportive,OPERATIONAL,26,44.5011892,26.496546
ChIJKZprKR7psUARLcER--VfjdU,Power Bet,OPERATIONAL,26,44.4660903,26.513544
ChIJbYhOLrnpsUAR61XWJ_K8X7E,Gear Bet,OPERATIONAL,26,44.4667118,26.5678333
ChIJp8JO4-PpsUARyPWu3b9vkSo,Winnerbet,OPERATIONAL,26,44.464414,26.5148843
ChIJtZINnyDpsUAR_iwCjuzgDCQ,Excelbet,OPERATIONAL,26,44.4681289,26.5052977
ChIJwTH7bQiTsUARxNsbGcxP8WY,Get's Bet,OPERATIONAL,26,44.6125209,26.532927
ChIJj0kYfhLXUkcRalvCwFapxkE,Superbet,OPERATIONAL,36,44.3269524,23.8107166
ChIJeUpdc3bXUkcR9FBIkSZpt5k,Superbet,OPERATIONAL,36,44.3203103,23.8003234
ChIJk8821pnXUkcRM0VlG9-D5Hw,Superbet,OPERATIONAL,36,44.3120773,23.7893937
ChIJmY04cgzXUkcRr0VN49EUIcg,Bet One,CLOSED_TEMPORARILY,36,44.3185733,23.8014272
ChIJ02SddsjXUkcRvJ529CyvI04,STANLEYBET,OPERATIONAL,36,44.30009270000001,23.7972731
ChIJB8Uju_XXUkcRjoynVR73bBM,Winner Bet,OPERATIONAL,36,44.3054785,23.7607074
ChIJ1xVMeBNlU0cRMbi4hR-DFo8,Bet One,CLOSED_TEMPORARILY,36,43.9187556,23.0686928
ChIJ5zQDWSJkU0cR6ZjHHoHfqgQ,Get's Bet's Bet,OPERATIONAL,36,43.9211775,23.0614905
ChIJMwX3IiFlU0cR_DPLAgIJEcE,Bet One,OPERATIONAL,36,43.9224437,23.0560438
ChIJ2yT2_URzU0cR0JWVYHlvgxg,Pariuri Sportive & Pacanele Buzbic,OPERATIONAL,36,44.1081801,23.0446687
ChIJyz1OkBBzU0cROMjpGsK463s,Power Bet,OPERATIONAL,36,44.1094424,23.0419114
ChIJMdRb-Z9mU0cRXnRREeovPtQ,Fortuna Bet,OPERATIONAL,36,43.9179335,23.06932
ChIJ8chbc9DZUkcRMOk2LE-i8CE,MOZZART agenție de pariuri sportive,OPERATIONAL,36,44.3350376,23.7713064
ChIJK2-ROUzeUkcR3_N2A85AVeA,Gs Bet Pariuri Sportive,OPERATIONAL,36,44.3645111,23.6119296
ChIJVbAeidzZUkcRheqgLsWPykY,Fortuna,OPERATIONAL,36,44.3398373,23.7769657
ChIJf2J-LvnWUkcRhh0iGmUPI-I,Casa Pariurilor,OPERATIONAL,36,44.337893,23.777112
ChIJ7XoDkYmbqkARp_B3FIWmGlQ,Sesame,OPERATIONAL,36,42.7181175,23.2586216
ChIJ3ax0NaOpsUARnHRiuv9En-c,Bet One,OPERATIONAL,26,44.7091478,27.1076764
ChIJVc7WcESlSEcRI6tENKDI7Is,Club 5,OPERATIONAL,14,46.66588609999999,22.3566833
ChIJfXRFYNY5RkcRSR3F5kAByag,JACKPOT,OPERATIONAL,14,47.0329957,21.9505145
ChIJ0aOwtdINSUcRJfv1x2sagJ0,Infinity Games,OPERATIONAL,45,46.7557965,23.5925165
ChIJ1Vsi3YYOSUcRLbQopzCxTQs,Mozzart Bet,OPERATIONAL,45,46.76419869999999,23.5762336
ChIJ22lwCEgNSUcRXLaYZnslSio,Bet One,OPERATIONAL,45,46.7673813,23.6008163
ChIJ2XPjOKINSUcRgNJX11yb1Ao,Seven Club Zorilor,OPERATIONAL,45,46.7552961,23.579282
ChIJ4Z0yv2oMSUcR5f6kxAgDr7U,Metropolis Casino,OPERATIONAL,45,46.77185189999999,23.6259879
ChIJ52Ls5BQPSUcRRbhmcbnhtlc,Bellagio,OPERATIONAL,45,46.7631763,23.5720793
ChIJ9xue5NUNSUcRHGLuzEpLzRE,Bet Cafe Arena,CLOSED_TEMPORARILY,45,46.7555876,23.5795046
ChIJBRiPEDoNSUcRfE0DhzFyOnk,Bet One,OPERATIONAL,45,46.77860620000001,23.6180839
ChIJD2kN7mcNSUcRr3T2yWjLEjA,Superbet,OPERATIONAL,45,46.7761392,23.6114804
ChIJGfylDHQPSUcRjpthzIi8qZs,Monaco Club,OPERATIONAL,45,46.77831,23.5874361
ChIJHW98ox4PSUcRxjTgiNvaIso,Sky Bets Sport,OPERATIONAL,45,46.7858458,23.5352844
ChIJHZyF_NUNSUcRL0RUQDAWHOw,Winner Bet,CLOSED_TEMPORARILY,45,46.7555754,23.5794366
ChIJK6VNdRgPSUcRwkYcMlG3QYI,Seven Club Regele Ferdinand,OPERATIONAL,45,46.771699,23.5894768
ChIJM0aNf2UOSUcRWuquC1WAUgc,Stanleybet,OPERATIONAL,45,46.75516580000001,23.5582949
ChIJMUKX-g0MSUcRywet-kmZkYk,STANLEYBET,OPERATIONAL,45,46.7814541,23.6256677
ChIJN5Hst2wMSUcRlLEGzGBHYs0,ElDorado,OPERATIONAL,45,46.7762682,23.6289301
ChIJSw-WqlgOSUcRu9rbsVsOblg,Infinity Games,OPERATIONAL,45,46.7672227,23.549008
ChIJT2HuNmANSUcRptEA05HoKMQ,Casa Pariurilor,OPERATIONAL,45,46.7774424,23.6179641
ChIJT4aAhDINSUcRZ1d01o2WLIc,Las Vegas Games,OPERATIONAL,45,46.7808391,23.6139135
ChIJT_3nFSUMSUcRWYQsIGEGR0U,Superbet,OPERATIONAL,45,46.7672085,23.602236
ChIJVStD3Z0OSUcR6sJFUdMaZ7k,Superbet,OPERATIONAL,45,46.7725961,23.5912148
ChIJVfWur28NSUcRaXDu_j7y4TA,Lucky Seven Cluj,OPERATIONAL,45,46.7783088,23.6123149
ChIJWyQyCNYNSUcRbnAQG1EeFwE,Stanleybet,CLOSED_TEMPORARILY,45,46.7552961,23.579282
ChIJYxIJufUNSUcRwcirqObPJmQ,Monaco Club,OPERATIONAL,45,46.7789714,23.614193
ChIJZ1eSOkMPSUcRTmccevb5YKU,Seven Club Horea,OPERATIONAL,45,46.7836232,23.5877312
ChIJZSgXeB4MSUcR-0HvQaH6lkQ,Sky Sports Bets,OPERATIONAL,45,46.7806905,23.6033751
ChIJ_fMZkoIOSUcRiZz_ZEGXQ_0,Superbet,OPERATIONAL,45,46.75972729999999,23.6095473
ChIJa-SJAxoMSUcRJvUK-nFx2hA,Stanleybet,OPERATIONAL,45,46.779228,23.6141388
ChIJba_AvwYNSUcREAUQNdGNIxA,Las Vegas Games,OPERATIONAL,45,46.7673825,23.6008159
ChIJc4zU5tMNSUcRpJQhXxAwcGM,Superbet,OPERATIONAL,45,46.7540446,23.5866157
ChIJcf48AhsMSUcRu_r_8_Su3dQ,Superbet,OPERATIONAL,45,46.781605,23.6128493
ChIJdew7dJ0PSUcRelPV7xn-V0Q,Superbet,OPERATIONAL,45,46.7645699,23.5752343
ChIJhWzejHQNSUcRv37fhqtFoac,Las Vegas Games,OPERATIONAL,45,46.7723074,23.595256
ChIJj4Tvw30PSUcRuf-sYGV_Am0,Las Vegas Games,OPERATIONAL,45,46.755684,23.5616258
ChIJkz5xA4UOSUcRrAqqqXdyYIU,Cazino,OPERATIONAL,45,46.7689375,23.5778583
ChIJoSFSARoMSUcReTY-UH8DVSs,BetArena,CLOSED_TEMPORARILY,45,46.7787454,23.6139779
ChIJtS_z4ucPSUcRczel-q7wgkA,Player's Poker Club,OPERATIONAL,45,46.7548561,23.5781307
ChIJtTl938YNSUcRds1SFjsCm6k,Bellagio,OPERATIONAL,45,46.7802149,23.6136849
ChIJyYcJJaINSUcRRYrIAcjyE14,Red Sevens 777,OPERATIONAL,45,46.7802149,23.6136849
ChIJyeekAxoMSUcRrns7bRGAzgk,Superbet,OPERATIONAL,45,46.7784127,23.6134521
ChIJywBr4-0NSUcRkvG1Yn5gfX0,Las Vegas Games,OPERATIONAL,45,46.7786467,23.6181998
ChIJJ_KnWzhmSUcRPVJI99GVbSA,Sky Sports Bets,CLOSED_PERMANENTLY,45,46.5581922,23.8124658
ChIJPZPEOk9pSUcReKZ0G0zXc-4,Redsevens 777,CLOSED_TEMPORARILY,45,46.5728974,23.785894
ChIJE_NGg2UNSUcRv7Q4Kl8_e4E,MaxBet,OPERATIONAL,45,46.7802357,23.6142612
ChIJH1jp6z4MSUcRjTMBT6rXzoU,Get's Bet,OPERATIONAL,45,46.7692179,23.6163655
ChIJ_SM2CNgLSUcRYvNf0YVGKuw,Bet One,CLOSED_TEMPORARILY,45,46.7962013,23.6379503
ChIJhTOelJQNSUcRAyYRN5n_xSE,ADMIRAL CLUJ,OPERATIONAL,45,46.7777327,23.6145816
ChIJtTOuhyYNSUcRYP-ZmjLZj7Y,Las Vegas Games Cluj-Napoca - Bd. Nicolae Titulescu nr. 165 A,OPERATIONAL,45,46.7692749,23.6169397
ChIJyQIzlQ0MSUcRNjGBzgplpUY,Superbet,OPERATIONAL,45,46.781661,23.626538
ChIJ6X0dEoMPSUcR5brbFezX4VU,Metropolis Roulette & Slots,CLOSED_PERMANENTLY,45,46.7715828,23.5913562
ChIJ806WaFwPSUcRD4YQSCuxUUQ,Seven Club Fantanele,OPERATIONAL,45,46.76644899999999,23.5505833
ChIJDY2QK7cPSUcRNonu-klCkK8,Seven Club Izlazului,OPERATIONAL,45,46.755554,23.5601414
ChIJHb7jZiQPSUcROKKZ0WOeIGk,Seven Club Calea Floresti,OPERATIONAL,45,46.7584422,23.5500238
ChIJJTBgB_YOSUcRaNTq8xSnU_s,STANLEYBET,OPERATIONAL,45,46.7672561,23.5490367
ChIJ_QId6hgPSUcRxaTFO2mUBWE,Las Vegas Games,OPERATIONAL,45,46.7580974,23.5489732
ChIJb3-gNSMPSUcR6V3eDLCOwZU,Las Vegas Games,OPERATIONAL,45,46.7729389,23.5663946
ChIJda44oU8PSUcR6cqTK0nY3Kc,Monaco Club,OPERATIONAL,45,46.7538002,23.5546339
ChIJh9x1-4YPSUcR8ogLqlw_89A,Red Sevens 777,OPERATIONAL,45,46.758129,23.5489642
ChIJi_9BLd4PSUcRmCQfkPpIXJE,Stop Slot Machine,CLOSED_PERMANENTLY,45,46.7576026,23.5541776
ChIJsfh1ukAPSUcRlH6PnUkQhmQ,Casa Pariurilor,OPERATIONAL,45,46.7542767,23.5502621
ChIJC8VeSNcPSUcRhQ1mJV8Itug,Superbet Cluj 05 - Primăverii,OPERATIONAL,45,46.75491479999999,23.5568076
ChIJmWSiA_MOSUcRpO654RIR78k,Superbet,OPERATIONAL,45,46.7724321,23.558276
ChIJmfgI-C4PSUcR4Y6L09qgVrM,Bet One,OPERATIONAL,45,46.7556543,23.5617914
ChIJzVOaeWUOSUcRzkwQUcRoRnE,Bet Cafe Arena,OPERATIONAL,45,46.7551558,23.5585798
ChIJQ7-0atQNSUcRwkmc7aH0-UA,Red Sevens 777,OPERATIONAL,45,46.78224240000001,23.6391572
ChIJTXjOsmwMSUcRBMtx58Mm2zI,Monaco,OPERATIONAL,45,46.7760948,23.6276167
ChIJ1Yct5Q0MSUcRsZOmS-VtoJo,Seven Club,OPERATIONAL,45,46.78167939999999,23.6255895
ChIJMczbHUEMSUcR5WDYVPAjhac,Superbet,OPERATIONAL,45,46.7675233,23.6245228
ChIJSfGpwRAMSUcRtAI8VGSn588,Monaco,OPERATIONAL,45,46.7789283,23.6168504
ChIJVVUVsWwMSUcRytZWyZLaa6o,Superbet,OPERATIONAL,45,46.7761284,23.6285639
ChIJYe-LOxQMSUcRLL1n2TB6PPY,Superbet,OPERATIONAL,45,46.7754172,23.6205626
ChIJx0Oso_ANSUcRmuDtwdLHUTo,Red Sevens 777,OPERATIONAL,45,46.7761284,23.6285639
ChIJT549BWoPSUcRmKeseNmb_M4,Seven Club Autogara Cluj,OPERATIONAL,45,46.7865943,23.5808651
ChIJO86tmt8PSUcR6PCBSItberA,SuperBet,OPERATIONAL,45,46.7550421,23.5609236
ChIJWcY9iWkOSUcRwRaxPqV0KxQ,Superbet,OPERATIONAL,45,46.7551913,23.5569586
ChIJZ0TZ5r0PSUcRiiCJVA3pwTo,Bet One,OPERATIONAL,45,46.7730649,23.566375
ChIJzWP5FUAPSUcRk0xND-6jUPw,Bet One,OPERATIONAL,45,46.76274249999999,23.5688973
ChIJzzF09tINSUcR9nuTC7fC6gM,Winner Bet,CLOSED_TEMPORARILY,45,46.7553126,23.5914573
ChIJ72W54XoNSUcR7FbgjgVgHU8,WinBoss Cluj-Napoca,OPERATIONAL,45,46.7548561,23.5781307
ChIJ94o1ddMNSUcRN7xJezgzZZ4,Loteria Română,OPERATIONAL,45,46.7564679,23.5885097
ChIJgTNKfjgMSUcRXvaBY8HTi8o,Casa Pariurilor,OPERATIONAL,45,46.75798340000001,23.5835623
ChIJ76EhtJYbSUcRHl5J-bpWHIo,Casa Pariurilor,OPERATIONAL,45,46.73889870000001,23.4263681
ChIJkWMF-PYRSUcReDveNPRaHOo,Casa Pariurilor,OPERATIONAL,45,46.7324065,23.4842647
ChIJJbBZh3AOSUcRnIiuHYyj1L8,Winner Bet,OPERATIONAL,45,46.7530838,23.5643648
ChIJQfT1xgMPSUcRLCoE7XrfYsc,Bet One,OPERATIONAL,45,46.75813350000001,23.5487999
ChIJtYC2lWcOSUcRIf8HYqGY8rY,Superbet,OPERATIONAL,45,46.75781079999999,23.5507701
ChIJyb1PL2oOSUcRSSf2xLRxK5s,Superbet,OPERATIONAL,45,46.751624,23.5452457
ChIJE4KR0roOSUcRICUSODn0Iqs,RCD Mobili,OPERATIONAL,45,46.7988547,23.6080067
ChIJTw5KTi8QSUcRc_aLZLoYMqM,Sky Bets Sport,CLOSED_PERMANENTLY,45,46.7349416,23.4826755
ChIJyergx0HpSUcRWQ_d1cQW_1U,ROYAL SLOTS,OPERATIONAL,45,47.1798137,24.1801381
ChIJdYbPDqUNSUcR0bdELXcRVnE,Casa Pariurilor,OPERATIONAL,45,46.7820616,23.6262296
ChIJnyqYqQgbSUcR3fMnQBUUqC4,Casa Pariurilor,OPERATIONAL,45,46.75889,23.386762
ChIJLebG6tZ0SUcRQrC9AR-oVy0,Power Bet,OPERATIONAL,45,46.8003021,23.7541567
ChIJHX8Vk9INSUcR0XsZWrEWQWE,Cin-Cin,OPERATIONAL,45,46.7558016,23.592565
ChIJR2TtGcANSUcRb26Ke-_9wQk,Casa Pariurilor,OPERATIONAL,45,46.760934,23.6132481
ChIJkSgjX-kPSUcRK-Uwn3quz24,Infinitty Games,OPERATIONAL,45,46.7516612,23.5461188
ChIJzyUwLPcPSUcRbeKI4cRIH1g,Seven Club Piata Mihai Viteazu,OPERATIONAL,45,46.77463909999999,23.5927018
ChIJSRErdkIPSUcRqNtsETlT9tE,Monaco Club,OPERATIONAL,45,46.7551248,23.5780313
ChIJuyMtYwMNSUcRGxEdGr2eU0w,Superbet,OPERATIONAL,45,46.77849,23.612853
ChIJDyqCQvwPSUcRn7fZnK5DtQM,Bet One,CLOSED_PERMANENTLY,45,46.7889302,23.5786581
ChIJsW3shb69SUcRWxCji5UrYaE,Cafenea Sova Autogarā,OPERATIONAL,45,47.0314566,23.9125374
ChIJG9gIzRe5SUcR2A2x0Ir6T9g,Superbet,OPERATIONAL,45,47.1303835,23.8850594
ChIJHQcYV48PSUcRoPG2bhG2prA,Seven Bet Baciu,OPERATIONAL,45,46.7856232,23.5352726
ChIJV7inlGwRSUcRHlBRe76kzaA,Stanleybet,OPERATIONAL,45,46.7365268,23.4841979
ChIJjUsWF_cRSUcR_EH1czWFepA,Superbet,OPERATIONAL,45,46.7370946,23.4843498
ChIJkzeJkCgQSUcRyTkOzozq6N0,Get´s Bet,OPERATIONAL,45,46.7368556,23.4842942
ChIJxWMEahwRSUcRC3TVjlTiVHc,Bet One,OPERATIONAL,45,46.7383763,23.4841712
ChIJyUZSu-kRSUcRD7PCqejqrOE,Superbet,OPERATIONAL,45,46.73236199999999,23.484021
ChIJOZBnlYEOSUcRP65Wr1jAA8A,Superbet,CLOSED_PERMANENTLY,45,46.7634205,23.5833709
ChIJmadEgo0OSUcRvX9gSMFJOKs,Las Vegas Cafe,OPERATIONAL,45,46.7730581,23.5664471
ChIJxTkFpvQOSUcRwzmZS_mXN4M,Infinity Games,OPERATIONAL,45,46.7698173,23.5583961
ChIJx9cgAHsOSUcR9F1M0QRqSgk,Princess Casino,OPERATIONAL,45,46.75558030000001,23.5663851
ChIJHR2Bz-cLSUcRpu7imLOxFlA,Superbet,OPERATIONAL,45,46.795693,23.622754
ChIJGTFiz7jpSUcRI5YfdlmmICk,Seven Bet Beclean 1 Decembrie,OPERATIONAL,45,47.18008649999999,24.1805187
ChIJVVXlx0HpSUcRCF_j9nG1fAU,Superbet,OPERATIONAL,45,47.179209,24.1805271
ChIJLaS0bUcMSUcRpD06MrncMKg,Stanleybet,CLOSED_PERMANENTLY,45,46.7651391,23.6199486
ChIJq5HeDwgNSUcRFTDtRTO9-38,Baum Games,OPERATIONAL,45,46.7772568,23.6110135
ChIJ7UGhouEOSUcRM64A_2dllV4,Superbet,OPERATIONAL,45,46.7847823,23.5438023
ChIJ_5JmxmzlSEcRH0UkyWYReao,Bet One,CLOSED_PERMANENTLY,45,46.77861859999999,23.0854825
ChIJr4qOEu73SUcRnJA-BClViwc,Metropolis Roulette & Slots,OPERATIONAL,45,47.127652,24.4856726
ChIJExoHLqW9SUcRQLxfvbertL8,Infinity Games,OPERATIONAL,45,47.0280565,23.9009745
ChIJ5yYVAXdRsEARfv4Owp9PSF4,Fortuna Bet,OPERATIONAL,26,44.5698333,27.3642028
ChIJAzVpjU1XsEARsMh6FO23rYc,Bet One,OPERATIONAL,26,44.6044651,27.4903641
ChIJC2kl-OdZsEAR3QSyX8_E-I0,Bet One,OPERATIONAL,26,44.5745376,27.5942817
ChIJHU9EAJ1RsEAR4tbWGl7c-Lk,Casa Pariurilor,OPERATIONAL,26,44.5655537,27.3596559
ChIJL4WN1VhRsEARYHc8iQeZOlY,Superbet,OPERATIONAL,26,44.5644089,27.3525882
ChIJM2AGGdz3sEARYSpDLounYzc,Bet One,OPERATIONAL,26,44.6303838,27.5909793
ChIJPwuTGqdRsEARIbAzqItx9vo,Superbet,OPERATIONAL,26,44.561735,27.3631339
ChIJPx21oRlJsEARYydoyHDJnok,Bet One,OPERATIONAL,26,44.4339755,27.3278746
ChIJUbKCOplRsEARwRqmZB7TKqY,Bet Arena,OPERATIONAL,26,44.5618197,27.3631475
ChIJWWVa-ZxRsEARAc5vocZuNdo,Superbet,OPERATIONAL,26,44.5651014,27.3599614
ChIJaxagX59RsEARzHGd-BLEeCA,Superbet,OPERATIONAL,26,44.5618256,27.3680666
ChIJq0qMnUpXsEARVU9ma0hPXFQ,Casa Pariurilor,OPERATIONAL,26,44.6103722,27.4961046
ChIJqwFScQlRsEARBJDaFDlBzSw,Superbet,OPERATIONAL,26,44.56553599999999,27.381889
ChIJsS4_m-NRsEARoo0_FTxicwc,Bet One,OPERATIONAL,26,44.5628889,27.3613656
ChIJGwW0k9D3sEARlslVbEA1uZw,Casa Pariurilor,OPERATIONAL,26,44.640093,27.6646978
ChIJ0x3GK6W4skAR3fjOMTZM1oY,Sky Sports Bets,CLOSED_PERMANENTLY,17,44.9555462,24.9342043
ChIJ4QXVvKO5skARqRtH7l6yAt0,Las Vegas Games,OPERATIONAL,17,44.960663,24.9453347
ChIJIQajVK-4skARBjIkDg9VKqU,Elite Slots,OPERATIONAL,17,44.9589258,24.9420879
ChIJcadVbeq5skARvPs0G5ihUqA,Las Vegas Games,OPERATIONAL,17,44.9572703,24.9390731
ChIJr49JWai4skAR-3QBxIo4m4o,Sky Bets,CLOSED_TEMPORARILY,17,44.9606328,24.9453072
ChIJuW61QsMzTUcRPnfFca5Z8UE,Lucky Pub,OPERATIONAL,17,45.1483646,24.6767398
ChIJd67XKnu8skARS5zDeswPJbY,MaxBet,OPERATIONAL,17,44.8651129,24.8850024
ChIJq26XJYm8skARGOGl0yNz1DI,Cash Pot (sala de jocuri),OPERATIONAL,17,44.8547114,24.8797512
ChIJq6rakqi4skARUB-pd3Z35pg,Fortuna,OPERATIONAL,17,44.9555927,24.9350337
ChIJCwcOl2e7skARPAbdpTAnPx0,Fortuna,OPERATIONAL,17,44.85033060000001,24.8519091
ChIJ16WKvX68skARuEyW-10vJtU,Sky Bets,OPERATIONAL,17,44.8638673,24.874677
ChIJ2zkCBIC8skART6FoguKw_w0,MaxBet,OPERATIONAL,17,44.86173,24.8668891
ChIJ9QYqnIi8skARhViflYF3isE,Sky Bets,OPERATIONAL,17,44.856231,24.8769213
ChIJrQOctKEps0ARNGOeYE4lNIg,Zone club casino,CLOSED_TEMPORARILY,17,45.2731577,25.0468739
ChIJAQAQfGG7skAR3tOTJBwcLgA,Fortuna,OPERATIONAL,17,44.84804219999999,24.8927777
